,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
482,0.07519419987996419,0.006653468582086751,0.01577027638753255,0.0008743962374349297,0.1,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28502415458937197,0.2946859903381642,0.1796116504854369,0.2531072651376577,0.0521187221469084,127
483,0.06971597671508789,0.005055273025843397,0.020706335703531902,0.005528167309904057,0.1,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2946859903381642,0.28019323671497587,0.1650485436893204,0.24664259024748683,0.0579982833205592,143
484,0.06374263763427734,0.004999183147667284,0.0172573725382487,0.004037476652621221,0.1,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.17391304347826086,0.25120772946859904,0.12135922330097088,0.18215999874927694,0.053330215587555664,272
485,0.05828253428141276,0.011374982398479512,0.021137078603108723,0.0057892868250387745,0.1,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20772946859903382,0.22705314009661837,0.22815533980582525,0.22097931616715916,0.009379856306065722,183
486,0.07814566294352214,0.01598004570063075,0.016010363896687824,0.0018156957337145511,0.1,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24154589371980675,0.25120772946859904,0.27184466019417475,0.25486609446086017,0.012637023338310936,116
487,0.07339215278625488,0.006147276754440544,0.023205041885375977,0.00751171532691672,0.1,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.27053140096618356,0.24757281553398058,0.253216703406657,0.012488127970782175,123
488,0.0665730635325114,0.014148949162398715,0.015110969543457031,0.0024896315174913705,0.1,poly,MinMaxScaler(),10,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.27053140096618356,0.2753623188405797,0.2961165048543689,0.28067007488704404,0.011098906580646986,63
489,0.05518786112467448,0.005668647869183843,0.01703182856241862,0.0014152980487921662,0.1,poly,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.28502415458937197,0.28640776699029125,0.27260291105795537,0.018553253364858906,81
490,0.06940730412801106,0.0044482811237852695,0.01964871088663737,0.005013532433315927,0.1,poly,MinMaxScaler(),14,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24154589371980675,0.30434782608695654,0.30097087378640774,0.28228819786439036,0.02884212731367505,59
491,0.08544015884399414,0.013950215465369311,0.01710851987202962,0.0024260498230450566,0.1,poly,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2608695652173913,0.28019323671497587,0.33495145631067963,0.2920047527476823,0.0313758461265203,46
492,0.06554770469665527,0.0024502544512048307,0.01967136065165202,0.005923410601607659,0.1,poly,MinMaxScaler(),18,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.28019323671497587,0.28019323671497587,0.34951456310679613,0.3033003455122493,0.03267838664833472,24
493,0.061592658360799156,0.004434207308495882,0.024884939193725586,0.00654890272985523,0.1,poly,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.30917874396135264,0.3106796116504854,0.3000171974422713,0.014031042136232186,30
494,0.06319109598795573,0.0030000911548293554,0.016145944595336914,0.00012804490963905262,0.1,poly,MinMaxScaler(),24,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28502415458937197,0.30917874396135264,0.30097087378640774,0.29839125744571077,0.010028355208479054,36
495,0.06888516743977864,0.007625171153862778,0.015755653381347656,0.003032231172058333,0.1,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06280193236714976,0.12560386473429952,0.0825242718446602,0.0903100229820365,0.026223197336733246,532
496,0.06691424051920573,0.005870507557710021,0.01599733034769694,0.0022973624364856153,0.1,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08695652173913043,0.12560386473429952,0.0825242718446602,0.09836155277269672,0.01934802109677237,523
497,0.07692956924438477,0.010430974797399236,0.017267783482869465,0.0030433830715557485,0.1,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
498,0.06857530275980632,0.009014131804444372,0.020157257715861004,0.004584990467949928,0.1,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0966183574879227,0.178743961352657,0.0825242718446602,0.11929553022841331,0.04242835360840959,472
499,0.08258660634358723,0.007847657929980477,0.017668883005777996,0.005276839447084658,0.1,poly,MinMaxScaler(),10,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08695652173913043,0.13043478260869565,0.0825242718446602,0.09997185873082876,0.021616405932736865,518
500,0.0786894957224528,0.009650753824152272,0.021167914072672527,0.007914567897508096,0.1,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.09178743961352658,0.1642512077294686,0.0825242718446602,0.11285430639588513,0.036539318268582296,493
501,0.0686334768931071,0.011072465312529483,0.015050570170084635,0.0008825608384930894,0.1,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
502,0.07120982805887859,0.011350122454375777,0.016760985056559246,0.0037919689904724325,0.1,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
503,0.0724333922068278,0.002763227654511347,0.016004006067911785,0.0028410347466374577,0.1,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
504,0.0798799991607666,0.01984349974121279,0.020773887634277344,0.008725593389018987,0.1,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
505,0.07053709030151367,0.010457452664608409,0.013933340708414713,0.001723188346165664,0.1,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08695652173913043,0.1497584541062802,0.0825242718446602,0.10641308256335695,0.030703171773475386,511
506,0.07127070426940918,0.005140391155467866,0.01862359046936035,0.007575602509981643,0.1,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.04830917874396135,0.14492753623188406,0.07766990291262135,0.09030220596282225,0.04044303039404189,538
507,0.07897241910298665,0.008689099009109994,0.016426722208658855,0.0031588609889072155,0.1,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.12077294685990338,0.17391304347826086,0.08737864077669903,0.12735487703828777,0.03563277579592383,467
508,0.06785949071248372,0.01028800271440601,0.021576325098673504,0.004407076700273022,0.1,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19806763285024154,0.14009661835748793,0.11650485436893204,0.15155636852555385,0.03426967672091131,408
509,0.07050434748331706,0.012319209429295232,0.015450795491536459,0.0011109282881272828,0.1,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.1932367149758454,0.13592233009708737,0.1821834498069196,0.0341655717990867,271
510,0.06424657503763835,0.004972723201006047,0.01306446393330892,0.001030451264961918,0.1,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2318840579710145,0.24154589371980675,0.1650485436893204,0.2128261651267139,0.034013366001914805,191
511,0.06891155242919922,0.005744993373043304,0.01747886339823405,0.004797946134074932,0.1,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24154589371980675,0.28502415458937197,0.1650485436893204,0.2305395306661664,0.04959429956128391,172
512,0.0652924378712972,0.008671622457901719,0.0165860652923584,0.0015992225909448787,0.1,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.3140096618357488,0.13592233009708737,0.232102934509013,0.07340109947737541,171
513,0.06167030334472656,0.003207567009978085,0.014780839284261068,0.0015953509137454562,0.1,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26570048309178745,0.3140096618357488,0.17475728155339806,0.25148914216031143,0.05773085836810957,132
514,0.06998817125956218,0.009411855982559003,0.017348845799763996,0.004751587026089712,0.1,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.2995169082125604,0.1796116504854369,0.24827634726326162,0.050477837312891856,138
515,0.06660056114196777,0.0072646921666108515,0.015780131022135418,0.0010580393047604712,0.1,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.27053140096618356,0.30434782608695654,0.16990291262135923,0.24826071322483312,0.05710135047175644,139
516,0.07674090067545573,0.0033831283372836953,0.015808979670206707,0.0012435443238472076,0.1,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2946859903381642,0.2608695652173913,0.1553398058252427,0.23696512046026608,0.05934591614108552,159
517,0.08230026563008626,0.010952525824245378,0.016484657923380535,0.003730425536888817,0.1,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1932367149758454,0.20772946859903382,0.19902912621359223,0.19999843659615715,0.005956209580984725,211
518,0.08321531613667806,0.005451943824678608,0.02406962712605794,0.007069713810014854,0.1,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2028985507246377,0.22705314009661837,0.2766990291262136,0.2355502399824899,0.03072217638697087,160
519,0.06559975941975911,0.0007776377453152822,0.01946369806925456,0.005118997701975885,0.1,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.20772946859903382,0.27184466019417475,0.2371527289214077,0.026438716793218808,157
520,0.07189011573791504,0.01150353555286805,0.022197961807250977,0.009936657001760276,0.1,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.25120772946859904,0.2669902912621359,0.25485827744164596,0.00880241487254907,117
521,0.06602923075358073,0.00945586080225477,0.019330422083536785,0.006811570293026928,0.1,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.2898550724637681,0.2815533980582524,0.2758157059550052,0.01438931281636848,76
522,0.06267754236857097,0.009451124035290142,0.016997814178466797,0.002539961915920125,0.1,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.22705314009661837,0.28502415458937197,0.2766990291262136,0.26292544127073464,0.025592230880213236,103
523,0.06359926859537761,0.006668945179332251,0.019573450088500977,0.004957022668531216,0.1,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24154589371980675,0.2898550724637681,0.30097087378640774,0.2774572799899942,0.02579549066078611,69
524,0.06197047233581543,0.0036070395974194622,0.015222946802775065,0.0007869361554884362,0.1,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26570048309178745,0.3188405797101449,0.3058252427184466,0.296788768506793,0.022615788980054053,40
525,0.06261555353800456,0.005832612924597341,0.015564362208048502,0.0009627823090485396,0.1,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.27053140096618356,0.28019323671497587,0.32038834951456313,0.29037099573190756,0.021588869255459588,49
526,0.0817117691040039,0.011147324508313109,0.0153350830078125,0.004788446195066307,0.1,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.3188405797101449,0.32038834951456313,0.30647405531322797,0.018594084498168448,15
