,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
951,0.0442659060160319,0.003033589146729803,0.009845733642578125,0.0006863311041153949,0.01,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
952,0.03997468948364258,0.0013658694029510757,0.010329643885294596,0.0001989291563020295,0.01,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
953,0.042219956715901695,0.0011624337594498897,0.009491920471191406,0.00045390777541180386,0.01,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
954,0.042540550231933594,0.0002733872842411402,0.010715881983439127,0.00024522849543374693,0.01,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
955,0.04041822751363119,0.0009544928600951628,0.009501139322916666,0.0003647064169921042,0.01,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
956,0.041280269622802734,0.0012741371421003246,0.009696086247762045,0.001036559796017332,0.01,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
957,0.04084300994873047,0.0028557194190918078,0.009035587310791016,0.0004236167925699052,0.01,poly,MinMaxScaler(),2,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.24401913875598086,0.05263157894736842,0.12745500113921165,0.08352251195740498,1180
958,0.0399172306060791,0.002161073461464838,0.009371360143025717,0.0010395964371817353,0.01,poly,MinMaxScaler(),4,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.2535885167464115,0.10047846889952153,0.14659375712007292,0.0758964391650679,962
959,0.04108166694641113,0.002049751521178858,0.00937215487162272,0.00022854849706133328,0.01,poly,MinMaxScaler(),6,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.12440191387559808,0.14978354978354977,0.06519345965783882,907
960,0.03901028633117676,0.0007155294159655478,0.010014931360880533,0.000740732168084272,0.01,poly,MinMaxScaler(),8,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.11428571428571428,0.2679425837320574,0.1291866028708134,0.17047163362952836,0.06919031100558164,658
961,0.038242340087890625,0.0007239394228986181,0.010001659393310547,0.0006901428718892632,0.01,poly,MinMaxScaler(),10,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.13333333333333333,0.19138755980861244,0.1339712918660287,0.15289739500265817,0.027217902660620276,753
962,0.0391536553700765,0.00010573325638635979,0.009696006774902344,0.0010363398823571206,0.01,poly,MinMaxScaler(),12,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.14285714285714285,0.22009569377990432,0.14832535885167464,0.17042606516290726,0.03519260672123737,659
963,0.043448845545450844,0.0012068861565155706,0.009084383646647135,0.000784059844636627,0.01,poly,MinMaxScaler(),14,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1761904761904762,0.2727272727272727,0.17703349282296652,0.20865041391357184,0.04531048845343929,298
964,0.03948497772216797,0.0015647796354585452,0.009528477986653646,0.0004132815959990827,0.01,poly,MinMaxScaler(),16,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22380952380952382,0.2966507177033493,0.1722488038277512,0.23090301511354142,0.05103395770228591,212
965,0.03926968574523926,0.002136983802491907,0.010246515274047852,0.00019574760655632851,0.01,poly,MinMaxScaler(),18,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24761904761904763,0.2631578947368421,0.14354066985645933,0.21810587073744966,0.05310581154170342,277
966,0.038744449615478516,0.000709272659432813,0.00920406977335612,0.0006237462720110525,0.01,poly,MinMaxScaler(),20,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26666666666666666,0.24880382775119617,0.16267942583732056,0.22604997341839447,0.045399265626027294,251
967,0.0370790958404541,0.0013926104514531141,0.009371280670166016,0.001240194094497865,0.01,poly,MinMaxScaler(),24,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26666666666666666,0.15789473684210525,0.1339712918660287,0.18617756512493355,0.057746309579789934,603
968,0.039864699045817055,0.002252837136302533,0.008689085642496744,0.00023626517991255343,0.01,poly,MinMaxScaler(),2,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.05263157894736842,0.12586010480747323,0.0812974904981597,1182
969,0.039788405100504555,0.0013761381229511582,0.009599447250366211,0.0002251444935544736,0.01,poly,MinMaxScaler(),4,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
970,0.04049952824910482,0.0013479667409643271,0.008975903193155924,0.000493360356827089,0.01,poly,MinMaxScaler(),6,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.10047846889952153,0.1418090681248576,0.06915332730707194,1121
971,0.039759159088134766,0.002237845105066007,0.009697834650675455,0.0013066483383228924,0.01,poly,MinMaxScaler(),8,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
972,0.04112593332926432,0.001964769936966494,0.010204633076985678,0.0008512492072077206,0.01,poly,MinMaxScaler(),10,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
973,0.04117194811503092,0.00086610585001594,0.009293635686238607,0.0010398482551677928,0.01,poly,MinMaxScaler(),12,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
974,0.039261976877848305,0.0011106170096946864,0.009591420491536459,0.0004880482214653997,0.01,poly,MinMaxScaler(),14,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
975,0.03993304570515951,0.002156297508982435,0.01002796490987142,0.00040832132888710284,0.01,poly,MinMaxScaler(),16,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
976,0.03991572062174479,0.0009488926526623758,0.009389956792195639,0.0008813119548052811,0.01,poly,MinMaxScaler(),18,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
977,0.04198273022969564,0.0016395019084901358,0.00978557268778483,0.0009928441529965515,0.01,poly,MinMaxScaler(),20,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
978,0.04301126797993978,0.002993105692003395,0.011044502258300781,0.001083446288161214,0.01,poly,MinMaxScaler(),24,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
979,0.03879364331563314,0.002011806752849277,0.009197394053141275,0.0006257822465610502,0.01,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08095238095238096,0.23923444976076555,0.05263157894736842,0.12427280322017165,0.08210827034286342,1201
980,0.038735389709472656,0.0011635346642063463,0.009061654408772787,3.65340115828416e-05,0.01,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.09047619047619047,0.23923444976076555,0.10526315789473684,0.14499126604389762,0.06691286303433631,1064
981,0.04117743174235026,0.001733151161297809,0.008761326471964518,0.000333695247965189,0.01,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.09047619047619047,0.23923444976076555,0.09569377990430622,0.14180147338042073,0.06892843861382478,1138
982,0.03766528765360514,0.0024212386566252694,0.009532610575358072,0.0012273923427650118,0.01,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.10476190476190476,0.24880382775119617,0.09569377990430622,0.1497531708058024,0.07013716182402314,909
983,0.039635260899861656,0.0009658911203308001,0.009370962778727213,0.00046689092336285327,0.01,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08095238095238096,0.2679425837320574,0.09569377990430622,0.1481962481962482,0.08488704599429335,951
984,0.04060975710550944,0.0010880160622902077,0.009697039922078451,0.0010474801240733852,0.01,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07142857142857142,0.2727272727272727,0.09090909090909091,0.14502164502164502,0.0906510458500949,969
985,0.04157265027364095,0.0015201546957034349,0.010369380315144857,0.0002414628488140601,0.01,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.0761904761904762,0.20095693779904306,0.10047846889952153,0.12587529429634692,0.05400874337091556,1181
986,0.03901052474975586,0.000400631758575731,0.010714054107666016,0.00022388947568680924,0.01,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1,0.20574162679425836,0.09569377990430622,0.13381180223285485,0.05089243970672431,1177
987,0.04221447308858236,0.0014494478289115934,0.010701735814412435,0.00024117248885829299,0.01,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.1,0.22966507177033493,0.11483253588516747,0.1481658692185008,0.05794590030154483,952
988,0.04067023595174154,0.0010638254869906668,0.009859164555867514,0.0002295638173966576,0.01,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11428571428571428,0.23444976076555024,0.14354066985645933,0.16409204830257462,0.051163912305638715,676
989,0.040574868520100914,0.0021939579865956436,0.010474046071370443,0.0007983335510731815,0.01,poly,MinMaxScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1761904761904762,0.2822966507177033,0.1291866028708134,0.1958912432596643,0.06404041356963604,327
990,0.03756141662597656,0.0024893600447056866,0.009705622990926107,0.0004673878405224725,0.01,poly,MinMaxScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10476190476190476,0.22488038277511962,0.09090909090909091,0.14018379281537177,0.06015596050277658,1166
991,0.0396418571472168,0.00158530041824905,0.010041634241739908,0.0010914655918402765,0.01,poly,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.19617224880382775,0.1339712918660287,0.18782562466772992,0.0409914903525887,352
992,0.03882106145222982,0.0006502247820342925,0.009300629297892252,0.0005671931506627343,0.01,poly,MinMaxScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2761904761904762,0.21052631578947367,0.24401913875598086,0.24357864357864356,0.026809090713078285,154
993,0.03638450304667155,0.0014117326559524345,0.010035514831542969,0.0014836624135303787,0.01,poly,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2523809523809524,0.23444976076555024,0.21052631578947367,0.23245234297865877,0.017145357183267425,199
994,0.03631711006164551,0.0009878586238845463,0.009702603022257486,0.00024117594570988358,0.01,poly,MinMaxScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.26666666666666666,0.22009569377990432,0.18181818181818182,0.22286018075491762,0.034694362043874445,266
995,0.03819990158081055,0.0004204925604247782,0.009309530258178711,0.0005224675751475948,0.01,poly,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.20574162679425836,0.18660287081339713,0.2085592769803296,0.01918138674618515,299
