,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
978,0.05409510930379232,0.0038383981940130875,0.011936426162719727,0.0019485378068331387,0.01,poly,MinMaxScaler(),24,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.20772946859903382,0.0825242718446602,0.18370776855369508,0.0747642627278236,475
979,0.04502463340759277,0.0017951872635972358,0.011230548222859701,0.000634314271379941,0.01,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
980,0.04410036404927572,0.00275254225364909,0.0109556516011556,0.00044814983058813707,0.01,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22705314009661837,0.22705314009661837,0.08737864077669903,0.18049497365664524,0.06584319041863386,538
981,0.04822452863057455,0.003958938495029622,0.012263298034667969,0.0010016974562660332,0.01,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.178743961352657,0.2222222222222222,0.0825242718446602,0.1611634851398465,0.05837056445860843,892
982,0.04918201764424642,0.008219180019403886,0.011243581771850586,0.0006246082636584811,0.01,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2028985507246377,0.1642512077294686,0.0825242718446602,0.14989134343292218,0.0501806472054056,999
983,0.0587004820505778,0.014421884935216006,0.013208548227945963,0.0003702075958467926,0.01,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.22705314009661837,0.10628019323671498,0.0970873786407767,0.1434735706580367,0.0592187204674493,1024
984,0.04748717943827311,0.0072278583907331145,0.011149326960245768,0.00043421830945621477,0.01,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.14009661835748793,0.13043478260869565,0.08737864077669903,0.11930334724762753,0.022916194127739573,1115
985,0.050892909367879234,0.0035867603470462325,0.012435992558797201,0.0021425493124321423,0.01,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.12077294685990338,0.14492753623188406,0.0970873786407767,0.12092928724418806,0.019530975420637437,1114
986,0.04714560508728027,0.0017306752050883615,0.012343168258666992,0.002356958184606925,0.01,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10144927536231885,0.16908212560386474,0.11165048543689321,0.1273939621343589,0.029770717176912598,1107
987,0.050319512685139976,0.00497148281611102,0.01219479242960612,0.0011665399232001807,0.01,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.12560386473429952,0.18840579710144928,0.11650485436893204,0.1435048387348936,0.03196633691957463,1023
988,0.045806566874186196,0.0033318982714803927,0.012832403182983398,0.0014428384198946953,0.01,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.14009661835748793,0.20772946859903382,0.12135922330097088,0.1563951034191642,0.037096138879863266,937
989,0.05617880821228027,0.0057754990733437485,0.012620210647583008,0.0006628856333793414,0.01,poly,MinMaxScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.13043478260869565,0.28502415458937197,0.10679611650485436,0.17408501790097397,0.07903718816973654,621
990,0.04633744557698568,0.002801060311009224,0.01063378651936849,0.0004361636347024058,0.01,poly,MinMaxScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.19806763285024154,0.1642512077294686,0.06796116504854369,0.1434266685427513,0.05511907906350216,1029
991,0.056111653645833336,0.019146791835334954,0.011522134145100912,0.0016689989703950652,0.01,poly,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.11594202898550725,0.14492753623188406,0.18932038834951456,0.1500633178556353,0.03017590755777966,991
992,0.04609457651774088,0.003887348252625679,0.01058657964070638,0.0006344564130785537,0.01,poly,MinMaxScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1111111111111111,0.1642512077294686,0.16990291262135923,0.14842174382064632,0.02648330199623446,1011
993,0.04531423250834147,0.004716902446285327,0.010686953862508139,0.0001219672543716938,0.01,poly,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.14009661835748793,0.18357487922705315,0.1796116504854369,0.16776104935665934,0.01962850567237234,748
994,0.04433274269104004,0.0009598954855575278,0.01225741704305013,0.000680705442455104,0.01,poly,MinMaxScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1932367149758454,0.178743961352657,0.20388349514563106,0.19195472382471115,0.010303127868620324,331
995,0.041059414545694985,0.00041702139523752506,0.011340061823527018,0.00108638697498458,0.01,poly,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18357487922705315,0.2028985507246377,0.1941747572815534,0.19354939574441477,0.007901239473472484,317
996,0.04112919171651205,0.0017438026836594253,0.01091925303141276,0.0005939756767894348,0.01,poly,MinMaxScaler(),14,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.15942028985507245,0.18840579710144928,0.1941747572815534,0.18066694807935837,0.015207138447992536,534
997,0.048298915227254234,0.004350989209966423,0.01271359125773112,0.0007940601398657492,0.01,poly,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.178743961352657,0.178743961352657,0.2524271844660194,0.20330503572377778,0.03473460448209328,209
998,0.050318400065104164,0.007732073874407495,0.013163487116495768,0.0021953755753978356,0.01,poly,MinMaxScaler(),18,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.1932367149758454,0.178743961352657,0.24271844660194175,0.2048997076434814,0.027388595427071907,205
999,0.04608782132466634,0.003259320660387417,0.012269179026285807,0.00024708466114735974,0.01,poly,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.21256038647342995,0.25728155339805825,0.22585713615684067,0.0223077705607992,124
1000,0.04840389887491862,0.006517051304195128,0.010561068852742514,0.0012179235377459243,0.01,poly,MinMaxScaler(),24,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22705314009661837,0.24154589371980675,0.23786407766990292,0.235487703828776,0.006150628226460785,89
1001,0.04560542106628418,0.0055843878657687775,0.011937220891316732,0.0006098218550609697,0.01,poly,MinMaxScaler(),2,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1497584541062802,0.13526570048309178,0.1262135922330097,0.1370792489407939,0.00969731401520276,1071
1002,0.04769651095072428,0.005532877628730671,0.012869993845621744,0.001763831759462482,0.01,poly,MinMaxScaler(),4,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18357487922705315,0.18357487922705315,0.20388349514563106,0.1903444178665791,0.009573573355026338,339
1003,0.05400522549947103,0.00537601961755537,0.009987513224283854,0.0008721774469150946,0.01,poly,MinMaxScaler(),6,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21739130434782608,0.17391304347826086,0.24271844660194175,0.21134093147600955,0.028413625061098992,181
1004,0.04318793614705404,0.003301713179390708,0.011244535446166992,0.0008489346969762934,0.01,poly,MinMaxScaler(),8,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1932367149758454,0.2463768115942029,0.22330097087378642,0.22097149914794492,0.02175679657858993,153
1005,0.04919536908467611,0.008645730967141734,0.011433839797973633,0.0004082553677868685,0.01,poly,MinMaxScaler(),10,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18357487922705315,0.2608695652173913,0.23786407766990292,0.22743617403811578,0.03240548308750258,117
1006,0.04009167353312174,0.0018045248611350234,0.012217044830322266,0.0009320082232309965,0.01,poly,MinMaxScaler(),12,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19806763285024154,0.28502415458937197,0.21844660194174756,0.23384612979378702,0.03713236020679959,95
1007,0.04332955678304037,0.005821397960379064,0.01180887222290039,0.0005861057399658293,0.01,poly,MinMaxScaler(),14,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1932367149758454,0.2753623188405797,0.2766990291262136,0.24843268764754622,0.039033261440112745,48
1008,0.04461344083150228,0.0023853025708353236,0.01260979970296224,0.001871995813509112,0.01,poly,MinMaxScaler(),16,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22705314009661837,0.27053140096618356,0.21359223300970873,0.2370589246908369,0.024298203032368983,83
1009,0.05636922518412272,0.018625344436129312,0.012595176696777344,0.0014197502818505655,0.01,poly,MinMaxScaler(),18,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2318840579710145,0.27053140096618356,0.22330097087378642,0.2419054766036615,0.02054263866914012,65
1010,0.04024298985799154,0.0006966736208367219,0.012727896372477213,0.0023329389769729167,0.01,poly,MinMaxScaler(),20,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21739130434782608,0.28502415458937197,0.21844660194174756,0.24028735362631523,0.031636628913956175,71
1011,0.043989340464274086,0.001564015476326605,0.01150353749593099,0.0014433929872160163,0.01,poly,MinMaxScaler(),24,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2318840579710145,0.2753623188405797,0.2524271844660194,0.25322452042587124,0.01775887760220497,35
1012,0.05043586095174154,0.005734730318533115,0.011043787002563477,8.737707522017915e-05,0.1,poly,MinMaxScaler(),2,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,1129
1013,0.05276226997375488,0.007493874078810868,0.010267178217569986,0.0011005728783510878,0.1,poly,MinMaxScaler(),4,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.057971014492753624,0.14492753623188406,0.0825242718446602,0.09514094085643264,0.03660368306565547,1220
1014,0.049853245417277016,0.003730093475556803,0.01136628786722819,5.214243335310796e-05,0.1,poly,MinMaxScaler(),6,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.11594202898550725,0.0825242718446602,0.08869971702390445,0.020199773597747578,1246
1015,0.04829549789428711,0.007399963715660039,0.010078032811482748,0.001445442221798649,0.1,poly,MinMaxScaler(),8,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.13043478260869565,0.0825242718446602,0.09675124681456466,0.02391335163665978,1198
1016,0.05926863352457682,0.014077925723412389,0.011174201965332031,0.0001567889351639109,0.1,poly,MinMaxScaler(),10,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.0821256038647343,0.0966183574879227,0.0825242718446602,0.0870894110657724,0.006739948020408507,1258
1017,0.04840985933939616,0.012857799213472701,0.010950009028116861,0.00037645628424445865,0.1,poly,MinMaxScaler(),12,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0821256038647343,0.12077294685990338,0.0825242718446602,0.09514094085643264,0.01812529600422248,1220
1018,0.05103921890258789,0.006210034793221615,0.010823567708333334,0.0005599143905846918,0.1,poly,MinMaxScaler(),14,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08695652173913043,0.12077294685990338,0.0825242718446602,0.09675124681456466,0.017082013241670843,1198
1019,0.05015683174133301,0.005797694159438047,0.012074867884318033,0.0007895249716196843,0.1,poly,MinMaxScaler(),16,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966183574879227,0.12077294685990338,0.0825242718446602,0.09997185873082876,0.01579398119633027,1184
1020,0.04996951421101888,0.003728086179389806,0.01170674959818522,0.0009103319932540669,0.1,poly,MinMaxScaler(),18,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.0966183574879227,0.12560386473429952,0.0825242718446602,0.10158216468896081,0.017933996902179464,1165
1021,0.05068429311116537,0.007239934581436651,0.011349201202392578,0.0013303239275669599,0.1,poly,MinMaxScaler(),20,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10628019323671498,0.12560386473429952,0.0825242718446602,0.1048027766052249,0.017618170559804032,1150
1022,0.048265933990478516,0.004562949723840849,0.011727492014567057,0.0009802825738689388,0.1,poly,MinMaxScaler(),24,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10144927536231885,0.12560386473429952,0.0825242718446602,0.10319247064709286,0.017630312499308482,1160
1023,0.04828993479410807,0.0041260075113781,0.01227100690205892,0.0006961970930099586,0.1,poly,MinMaxScaler(),2,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,1129
