,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
661,0.04331103960673014,0.021568313452133107,0.008599281311035156,0.0018904143736369304,0.1,poly,15,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23809523809523808,0.34285714285714286,0.1619047619047619,0.2476190476190476,0.07417981870189157,331
662,0.031183719635009766,0.006087830180326877,0.015595753987630209,0.009173416615306887,0.1,poly,15,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23809523809523808,0.34285714285714286,0.1619047619047619,0.2476190476190476,0.07417981870189157,331
663,0.03543233871459961,0.007748737923366464,0.013756036758422852,0.00642647313130501,0.1,poly,15,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3142857142857143,0.10476190476190476,0.10476190476190476,0.17460317460317462,0.09877047102288283,582
664,0.0368959108988444,0.006661822135285714,0.010042190551757812,0.00035560656581068667,0.1,poly,15,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3142857142857143,0.10476190476190476,0.10476190476190476,0.17460317460317462,0.09877047102288283,582
665,0.04926307996114095,0.013306487709704867,0.010376214981079102,0.0004760584433170187,0.1,poly,15,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3142857142857143,0.10476190476190476,0.10476190476190476,0.17460317460317462,0.09877047102288283,582
666,0.043881893157958984,0.01586097291001683,0.010036865870157877,1.0318013742521593e-05,0.1,poly,15,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3142857142857143,0.11428571428571428,0.10476190476190476,0.17777777777777778,0.09660396225208215,576
667,0.046127875645955406,0.011756339125335972,0.009966293970743815,0.000776773568783162,0.1,poly,15,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.17142857142857143,0.10476190476190476,0.08571428571428572,0.12063492063492065,0.03674868858028643,740
668,0.03958868980407715,0.0060257494191896434,0.009941895802815756,0.0010756353540452767,0.1,poly,15,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17142857142857143,0.10476190476190476,0.08571428571428572,0.12063492063492065,0.03674868858028643,740
669,0.048459370930989586,0.010180131514774518,0.010125875473022461,0.0006779964039745641,0.1,poly,15,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.3142857142857143,0.3047619047619048,0.28253968253968254,0.03835887610664944,89
670,0.040986061096191406,0.0084956879112319,0.009833415349324545,0.0009625084783287418,0.1,poly,15,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.29523809523809524,0.3904761904761905,0.1619047619047619,0.28253968253968254,0.09374490831894222,89
671,0.042714595794677734,0.004869703686220926,0.010168075561523438,0.00045553753059246596,0.1,poly,15,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.29523809523809524,0.3904761904761905,0.1619047619047619,0.28253968253968254,0.09374490831894222,89
672,0.0404196580251058,0.006398528485606501,0.010509093602498373,0.0010648089660104988,0.1,poly,15,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17142857142857143,0.34285714285714286,0.2761904761904762,0.2634920634920635,0.07055908181235832,127
673,0.0456093947092692,0.0075005794971156805,0.010334173838297525,0.0005791836654585179,0.1,poly,15,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20952380952380953,0.3333333333333333,0.20952380952380953,0.2507936507936508,0.05836436924079439,220
674,0.03784696261088053,0.0022465121766414896,0.010178804397583008,0.00029752008564362664,0.1,poly,15,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20952380952380953,0.3333333333333333,0.20952380952380953,0.2507936507936508,0.05836436924079439,220
675,0.04359968503316244,0.003143858974687693,0.009986321131388346,0.001035936021090177,0.001,poly,10,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
676,0.0392151673634847,0.001880550381431612,0.010266462961832682,0.0002884394061701078,0.001,poly,10,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
677,0.0380860964457194,0.00022482398650569983,0.01018850008646647,0.001169523083991833,0.001,poly,10,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
678,0.03950182596842448,7.176526844048943e-05,0.009193738301595053,0.0006491381612863827,0.001,poly,10,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
679,0.03996857007344564,0.004345940603907472,0.010191202163696289,0.0020329040103729407,0.001,poly,10,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
680,0.039809068044026695,0.005270901125365486,0.008786280949910482,0.0016013248496269622,0.001,poly,10,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
681,0.03440705935160319,0.003460929892844202,0.02208598454793294,0.01954716668803927,0.001,poly,10,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
682,0.029301961263020832,0.0035037308688501047,0.016660610834757488,0.013235347886693673,0.001,poly,10,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
683,0.053761800130208336,0.017374299888973745,0.009679873784383139,0.00018167113308178775,0.001,poly,10,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
684,0.034462531407674156,0.005807509487476503,0.0093080202738444,0.0005339323736162431,0.001,poly,10,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
685,0.04935415585835775,0.012162652502027383,0.008848269780476889,0.0006075451928776982,0.001,poly,10,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
686,0.04019864400227865,0.010990505454881776,0.009398380915323893,0.0002527031750216635,0.001,poly,10,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
687,0.042818705240885414,0.011057427608270215,0.009212017059326172,0.0004929593801155028,0.001,poly,10,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
688,0.0360258420308431,0.005825569020950089,0.010028680165608725,0.0004134599948189504,0.001,poly,10,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
689,0.044173081715901695,0.009314177400329391,0.00996557871500651,2.180483861950499e-05,0.001,poly,10,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
690,0.03750141461690267,0.003933793279834407,0.010536909103393555,0.0012184372251636691,0.001,poly,10,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
691,0.039745728174845375,0.004482410883245158,0.010548591613769531,0.0004353612475475018,0.001,poly,10,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
692,0.03937959671020508,0.004909038153863428,0.01079861323038737,0.0005201379608528575,0.001,poly,10,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
693,0.04319167137145996,0.005073443046611217,0.010723431905110678,0.001765742444101676,0.001,poly,10,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
694,0.0415335496266683,0.0033559499635949673,0.01013032595316569,0.0008314182502874682,0.001,poly,10,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
695,0.03980731964111328,0.0017007097313816528,0.009922663370768229,0.0007058789240987642,0.001,poly,10,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
696,0.04051049550374349,0.002579207335224797,0.009296814600626627,0.0005448250173770761,0.001,poly,10,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.3333333333333333,0.0761904761904762,0.24761904761904763,0.12121830534626528,303
697,0.039380153020222984,0.0006403919582755784,0.009968121846516928,5.878080472319355e-05,0.001,poly,10,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3238095238095238,0.3333333333333333,0.08571428571428572,0.24761904761904763,0.11454995906456328,303
698,0.03874063491821289,0.002140339671673427,0.008303085962931315,0.0009790161753016262,0.001,poly,10,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23809523809523808,0.3333333333333333,0.08571428571428572,0.21904761904761905,0.10198335494735879,399
699,0.03694415092468262,0.0036651022299473025,0.009724934895833334,0.002052202525751497,0.01,poly,10,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.12380952380952381,0.3238095238095238,0.26031746031746034,0.09660396225208216,133
700,0.03704953193664551,0.0005584287374498913,0.011023521423339844,0.0014736289206724832,0.01,poly,10,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.12380952380952381,0.3238095238095238,0.26031746031746034,0.09660396225208216,133
701,0.0365296999613444,0.003301072129840769,0.02669080098470052,0.01940077301096769,0.01,poly,10,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.12380952380952381,0.3238095238095238,0.26031746031746034,0.09660396225208216,133
702,0.03508496284484863,0.0024183772377148714,0.008684237798055014,0.0023136215680686803,0.01,poly,10,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.12380952380952381,0.3238095238095238,0.26031746031746034,0.09660396225208216,133
703,0.04139844576517741,0.008218340306692653,0.01005228360493978,0.0004172956479458815,0.01,poly,10,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.12380952380952381,0.3238095238095238,0.26031746031746034,0.09660396225208216,133
